Sample,Grouping,Order,Bacteria,Yeast,Preservatives,number,random,new number,number of flies,weight,absorbance,TAG,volume homogenate,volume assayed,dilution,TAG_homogenate,TAG_mg
Ax 1,Ax Y1,A,Ax,S4707,N,1,0.434336966,100,5,8.2,0.4982,0.674146498,125,3,41.66666667,28.08943741,3.425541148
Ax 2,Ax Y1,A,Ax,S4707,N,2,0.150389896,159,5,7,0.5868,0.811344211,125,3,41.66666667,33.80600881,4.829429829
Ax 3,Ax Y1,A,Ax,S4707,N,3,0.033942166,172,5,7.6,0.5217,0.71017871,125,3,41.66666667,29.59077959,3.89352363
Ax 4,Ax Y1,A,Ax,S4707,N,4,0.303758936,126,5,7.6,0.4982,0.673659674,125,3,41.66666667,28.06915307,3.693309614
Ax 5,Ax Y1,A,Ax,S4707,N,5,0.607906178,69,5,7.3,0.5381,0.738099054,125,3,41.66666667,30.75412726,4.212894146
Ax 6,Ax Y1,A,Ax,S4707,N,6,0.942721946,13,5,7.3,0.5389,0.746701847,125,3,41.66666667,31.11257696,4.261996843
Ax 7,Ax Y1,A,Ax,S4707,N,7,0.264759123,136,5,6.9,0.5974,0.827816628,125,3,41.66666667,34.49235949,4.99889268
Ax 8,Ax Y1,A,Ax,S4707,N,8,0.47501464,93,5,6.9,0.4785,0.642570925,125,3,41.66666667,26.77378853,3.880259208
Ax 9,Ax Y1,A,Ax,S4707,N,9,0.160038686,155,5,6.8,0.4769,0.640559441,125,3,41.66666667,26.68997669,3.924996572
Ax 10,Ax Y1,A,Ax,S4707,N,10,0.675833,56,5,7.3,0.5818,0.81744723,125,3,41.66666667,34.06030123,4.665794689
Lb 1,Lb Y1,B,Lb,S4707,N,11,0.006390448,179,5,6.6,0.5633,0.774825175,125,3,41.66666667,32.28438228,4.891573073
Lb 2,Lb Y1,B,Lb,S4707,N,12,0.773905354,38,5,7.5,0.434,0.57371372,125,3,41.66666667,23.90473835,3.187298446
Lb 3,Lb Y1,B,Lb,S4707,N,13,0.136405833,160,5,7.4,0.584,0.806993007,125,3,41.66666667,33.62470862,4.543879544
Lb 4,Lb Y1,B,Lb,S4707,N,14,0.91903816,18,5,6.4,0.5569,0.776385224,125,3,41.66666667,32.34938434,5.054591304
Lb 5,Lb Y1,B,Lb,S4707,N,15,0.308221798,123,5,7.2,0.6079,0.844133644,125,3,41.66666667,35.17223517,4.885032663
Lb 6,Lb Y1,B,Lb,S4707,N,16,0.102937625,164,5,6.8,0.5939,0.822377622,125,3,41.66666667,34.26573427,5.039078568
Lb 7,Lb Y1,B,Lb,S4707,N,17,0.001562371,180,5,7,0.5431,0.743434343,125,3,41.66666667,30.97643098,4.425204425
Lb 8,Lb Y1,B,Lb,S4707,N,18,0.849593106,26,5,6.8,0.5276,0.728067282,125,3,41.66666667,30.33613676,4.461196583
Lb 9,Lb Y1,B,Lb,S4707,N,19,0.923266574,15,5,7.2,0.5444,0.755771768,125,3,41.66666667,31.49049033,4.373679212
Lb 10,Lb Y1,B,Lb,S4707,N,20,0.953195948,7,5,7.4,0.4632,0.621866755,125,3,41.66666667,25.91111478,3.501501997
Ap 1,Ap Y1,C,Ap,S4707,N,21,0.245782627,141,5,8,0.5799,0.800621601,125,3,41.66666667,33.35923336,4.16990417
Ap 2,Ap Y1,C,Ap,S4707,N,22,0.806790425,35,5,7.9,0.3951,0.509564644,125,3,41.66666667,21.23186016,2.687577235
Ap 3,Ap Y1,C,Ap,S4707,N,23,0.600596862,71,5,8.3,0.5125,0.697066838,125,3,41.66666667,29.04445157,3.499331514
Ap 4,Ap Y1,C,Ap,S4707,N,24,0.944207834,12,5,8.4,0.531,0.733674142,125,3,41.66666667,30.56975594,3.639256659
Ap 5,Ap Y1,C,Ap,S4707,N,25,0.342909749,114,5,8.3,0.5167,0.703798686,125,3,41.66666667,29.32494524,3.533125932
Ap 6,Ap Y1,C,Ap,S4707,N,26,0.163304822,154,5,8.8,0.5266,0.717793318,125,3,41.66666667,29.90805491,3.398642603
Ap 7,Ap Y1,C,Ap,S4707,N,27,0.1593016,156,5,8,0.6292,0.877233877,125,3,41.66666667,36.55141155,4.568926444
Ap 8,Ap Y1,C,Ap,S4707,N,28,0.255408887,137,5,8.8,0.6102,0.847707848,125,3,41.66666667,35.32116032,4.013768218
Ap 9,Ap Y1,C,Ap,S4707,N,29,0.327283996,120,5,7.9,0.3533,0.44189774,125,3,41.66666667,18.41240583,2.330684283
Ap 10,Ap Y1,C,Ap,S4707,N,30,0.221089485,147,5,7.9,0.4538,0.604662005,125,3,41.66666667,25.19425019,3.189145594
Ax 1,Ax Y2,J,Ax,S03010,N,31,0.574926059,75,5,7.4,0.5929,0.825933643,125,3,41.66666667,34.4139018,4.65052727
Ax 2,Ax Y2,J,Ax,S03010,N,32,0.661740093,58,5,7.2,0.5464,0.759069921,125,3,41.66666667,31.62791337,4.392765746
Ax 3,Ax Y2,J,Ax,S03010,N,33,0.922208756,16,5,7.7,0.5867,0.825527704,125,3,41.66666667,34.39698769,4.467141258
Ax 4,Ax Y2,J,Ax,S03010,N,34,0.304894456,125,5,7.4,0.6248,0.87039627,125,3,41.66666667,36.26651127,4.900879901
Ax 5,Ax Y2,J,Ax,S03010,N,35,0.423617964,103,5,7.4,0.615,0.861355987,125,3,41.66666667,35.88983277,4.849977402
Ax 6,Ax Y2,J,Ax,S03010,N,36,0.568309586,78,5,6.8,0.5374,0.73697708,125,3,41.66666667,30.70737832,4.515790929
Ax 7,Ax Y2,J,Ax,S03010,N,37,0.031967624,173,5,6.8,0.5794,0.7998446,125,3,41.66666667,33.32685833,4.901008577
Ax 8,Ax Y2,J,Ax,S03010,N,38,0.709873012,53,5,7.7,0.5876,0.827011873,125,3,41.66666667,34.45882806,4.475172475
Ax 9,Ax Y2,J,Ax,S03010,N,39,0.307728461,124,5,7,0.5577,0.766122766,125,3,41.66666667,31.92178192,4.56025456
Ax 10,Ax Y2,J,Ax,S03010,N,40,0.050959175,168,5,7.9,0.5022,0.67987568,125,3,41.66666667,28.32815333,3.585842193
Lb 1,Lb Y2,K,Lb,S03010,N,41,0.753997907,42,5,7.2,0.3898,0.500824538,125,3,41.66666667,20.86768909,2.898290152
Lb 2,Lb Y2,K,Lb,S03010,N,42,0.215123808,148,5,7.6,0.4232,0.557109557,125,3,41.66666667,23.21289821,3.054328712
Lb 3,Lb Y2,K,Lb,S03010,N,43,0.533314761,82,5,7.1,0.4266,0.559384517,125,3,41.66666667,23.3076882,3.282772986
Lb 4,Lb Y2,K,Lb,S03010,N,44,0.325228962,121,5,7.6,0.4615,0.616627817,125,3,41.66666667,25.69282569,3.38063496
Lb 5,Lb Y2,K,Lb,S03010,N,45,0.379828835,109,5,7,0.4825,0.648982209,125,3,41.66666667,27.04092536,3.862989337
Lb 6,Lb Y2,K,Lb,S03010,N,46,0.776400104,37,5,7.4,0.4974,0.678265172,125,3,41.66666667,28.26104881,3.81906065
Lb 7,Lb Y2,K,Lb,S03010,N,47,0.420629226,104,5,7,0.4584,0.610354223,125,3,41.66666667,25.43142598,3.633060854
Lb 8,Lb Y2,K,Lb,S03010,N,48,0.741282114,45,5,7.1,0.5129,0.703825858,125,3,41.66666667,29.3260774,4.130433436
Lb 9,Lb Y2,K,Lb,S03010,N,49,0.339482407,116,5,7.4,0.4752,0.637281616,125,3,41.66666667,26.55340065,3.588297385
Lb 10,Lb Y2,K,Lb,S03010,N,50,0.965583228,6,5,7.1,0.5234,0.721141161,125,3,41.66666667,30.04754837,4.232049067
Ap 1,Ap Y2,L,Ap,S03010,N,51,0.765613892,40,5,8.3,0.4663,0.626978892,125,3,41.66666667,26.12412049,3.147484397
Ap 2,Ap Y2,L,Ap,S03010,N,52,0.237343213,144,5,8.5,0.4765,0.63993784,125,3,41.66666667,26.66407666,3.136950196
Ap 3,Ap Y2,L,Ap,S03010,N,53,0.9033112,20,5,8.3,0.4671,0.628298153,125,3,41.66666667,26.17908971,3.154107194
Ap 4,Ap Y2,L,Ap,S03010,N,54,0.299330881,128,5,8.8,0.4854,0.653768454,125,3,41.66666667,27.24035224,3.095494573
Ap 5,Ap Y2,L,Ap,S03010,N,55,0.290503679,130,5,8,0.475,0.637606838,125,3,41.66666667,26.56695157,3.320868946
Ap 6,Ap Y2,L,Ap,S03010,N,56,0.299340641,127,5,8.6,0.5329,0.727583528,125,3,41.66666667,30.31598032,3.52511399
Ap 7,Ap Y2,L,Ap,S03010,N,57,0.847298539,27,5,8.3,0.5133,0.704485488,125,3,41.66666667,29.35356201,3.536573736
Ap 8,Ap Y2,L,Ap,S03010,N,58,0.965817623,5,5,8.5,0.4347,0.574868074,125,3,41.66666667,23.95283641,2.817980754
Ap 9,Ap Y2,L,Ap,S03010,N,59,0.347976098,113,5,8.2,0.4858,0.654271518,125,3,41.66666667,27.26131324,3.324550396
Ap 10,Ap Y2,L,Ap,S03010,N,60,0.522638313,85,5,8.2,0.4204,0.549447027,125,3,41.66666667,22.89362612,2.791905624
Ax 1,Ax Y1 G,G,Ax,S4707,2,61,0.433559911,102,5,6.8,0.8107,1.175028049,125,3,41.66666667,48.95950206,7.199926773
Ax 2,Ax Y1 G,G,Ax,S4707,2,62,0.610351239,68,5,6.9,0.7243,1.036544318,125,3,41.66666667,43.18934658,6.259325592
Ax 3,Ax Y1 G,G,Ax,S4707,2,63,0.821752676,33,5,7.3,0.4233,0.556068602,125,3,41.66666667,23.16952507,3.173907543
Ax 4,Ax Y1 G,G,Ax,S4707,2,64,0.414753752,105,5,7.4,0.7655,1.102580542,125,3,41.66666667,45.94085591,6.208223771
Ax 5,Ax Y1 G,G,Ax,S4707,2,65,0.333912726,118,5,7.3,0.7621,1.09713095,125,3,41.66666667,45.7137896,6.262162959
Ax 6,Ax Y1 G,G,Ax,S4707,2,66,0.99025801,2,5,7.3,0.7475,1.090699208,125,3,41.66666667,45.44580035,6.225452103
Ax 7,Ax Y1 G,G,Ax,S4707,2,67,0.354449646,112,5,7.2,0.8602,1.254367687,125,3,41.66666667,52.2653203,7.259072263
Ax 8,Ax Y1 G,G,Ax,S4707,2,68,0.746455105,44,5,7,0.6808,0.980705805,125,3,41.66666667,40.86274186,5.837534552
Ax 9,Ax Y1 G,G,Ax,S4707,2,69,0.903391098,19,5,6.9,0.624,0.887038259,125,3,41.66666667,36.95992744,5.356511223
Ax 10,Ax Y1 G,G,Ax,S4707,2,70,0.387857926,108,5,7.4,0.6775,0.961532297,125,3,41.66666667,40.0638457,5.414033203
Lb 1,Lb Y1 G,H,Lb,S4707,2,71,0.8939051,22,5,6.9,0.5233,0.720976253,125,3,41.66666667,30.04067722,4.353721336
Lb 2,Lb Y1 G,H,Lb,S4707,2,72,0.494651291,90,5,7,0.6381,0.898381151,125,3,41.66666667,37.43254795,5.34750685
Lb 3,Lb Y1 G,H,Lb,S4707,2,73,0.475438881,92,5,6.8,0.5976,0.833466902,125,3,41.66666667,34.72778757,5.107027584
Lb 4,Lb Y1 G,H,Lb,S4707,2,74,0.483086905,91,5,7.4,0.6753,0.958006091,125,3,41.66666667,39.91692045,5.394178439
Lb 5,Lb Y1 G,H,Lb,S4707,2,75,0.547540416,81,5,7.4,0.2535,0.281936208,125,3,41.66666667,11.74734199,1.587478647
Lb 6,Lb Y1 G,H,Lb,S4707,2,76,0.585608429,74,5,6.1,0.5185,0.706683763,125,3,41.66666667,29.44515681,4.827074887
Lb 7,Lb Y1 G,H,Lb,S4707,2,77,0.229665482,145,5,6.6,0.6918,0.974514375,125,3,41.66666667,40.6047656,6.152237213
Lb 8,Lb Y1 G,H,Lb,S4707,2,78,0.272370509,135,5,7,0.8895,1.281740482,125,3,41.66666667,53.40585341,7.629407629
Lb 9,Lb Y1 G,H,Lb,S4707,2,79,0.1244478,162,5,6.4,0.8388,1.202952603,125,3,41.66666667,50.12302512,7.831722675
Lb 10,Lb Y1 G,H,Lb,S4707,2,80,0.294147974,129,5,7.4,0.7897,1.126651127,125,3,41.66666667,46.94379694,6.343756344
Ap 1,Ap Y1 G,I,Ap,S4707,2,81,0.902598832,21,5,7.1,0.3075,0.365105541,125,3,41.66666667,15.21273087,2.142638151
Ap 2,Ap Y1 G,I,Ap,S4707,2,82,0.837529714,29,5,8.6,0.4824,0.653529024,125,3,41.66666667,27.23037599,3.166322789
Ap 3,Ap Y1 G,I,Ap,S4707,2,83,0.705154887,55,5,8.4,0.2959,0.345976253,125,3,41.66666667,14.41567722,1.71615205
Ap 4,Ap Y1 G,I,Ap,S4707,2,84,0.549887467,80,5,8.2,0.427,0.560025645,125,3,41.66666667,23.33440188,2.845658766
Ap 5,Ap Y1 G,I,Ap,S4707,2,85,0.152031774,158,5,8.6,0.4119,0.53954934,125,3,41.66666667,22.48122248,2.614095637
Ap 6,Ap Y1 G,I,Ap,S4707,2,86,0.782306329,36,5,8.6,0.5021,0.686015831,125,3,41.66666667,28.58399296,3.323720112
Ap 7,Ap Y1 G,I,Ap,S4707,2,87,0.506200482,89,5,8.1,0.4334,0.570283699,125,3,41.66666667,23.7618208,2.933558124
Ap 8,Ap Y1 G,I,Ap,S4707,2,88,0.705736042,54,5,8.2,0.3873,0.496701847,125,3,41.66666667,20.69591029,2.523891499
Ap 9,Ap Y1 G,I,Ap,S4707,2,89,0.613051524,67,5,8.2,0.4197,0.548325052,125,3,41.66666667,22.84687717,2.786204533
Ap 10,Ap Y1 G,I,Ap,S4707,2,90,0.618440393,66,5,8.3,0.5578,0.769674627,125,3,41.66666667,32.06977614,3.863828451
Ax 1,Ax Y2 G,P,Ax,S03010,2,91,0.982341163,3,5,6.8,0.6456,0.922658311,125,3,41.66666667,38.44409631,5.653543574
Ax 2,Ax Y2 G,P,Ax,S03010,2,92,0.822458701,32,5,7.3,0.7013,1.014511873,125,3,41.66666667,42.27132806,5.790592884
Ax 3,Ax Y2 G,P,Ax,S03010,2,93,0.084551746,165,5,7.2,0.7856,1.12027972,125,3,41.66666667,46.67832168,6.483100233
Ax 4,Ax Y2 G,P,Ax,S03010,2,94,0.409334157,106,5,7.5,0.717,1.024843725,125,3,41.66666667,42.70182187,5.69357625
Ax 5,Ax Y2 G,P,Ax,S03010,2,95,0.010355648,178,5,7.3,0.737,1.044755245,125,3,41.66666667,43.53146853,5.963214867
Ax 6,Ax Y2 G,P,Ax,S03010,2,96,0.372100194,110,5,7.2,0.7471,1.073088636,125,3,41.66666667,44.7120265,6.210003681
Ax 7,Ax Y2 G,P,Ax,S03010,2,97,0.04997776,169,5,6.5,0.6061,0.841336441,125,3,41.66666667,35.05568506,5.393182316
Ax 8,Ax Y2 G,P,Ax,S03010,2,98,0.838898349,28,5,7.2,0.7244,1.052605541,125,3,41.66666667,43.8585642,6.091467251
Ax 9,Ax Y2 G,P,Ax,S03010,2,99,0.034469264,171,5,7.4,0.7172,1.013986014,125,3,41.66666667,42.24941725,5.709380709
Ax 10,Ax Y2 G,P,Ax,S03010,2,100,0.640578762,61,5,6.5,0.8214,1.192178234,125,3,41.66666667,49.67409307,7.642168165
Lb 1,Lb Y2 G,Q,Lb,S03010,2,101,0.44752067,97,5,7.9,0.6711,0.951274243,125,3,41.66666667,39.63642678,5.017269212
Lb 2,Lb Y2 G,Q,Lb,S03010,2,102,0.184667044,151,5,7.2,0.7618,1.083294483,125,3,41.66666667,45.13727014,6.269065297
Lb 3,Lb Y2 G,Q,Lb,S03010,2,103,0.212045353,150,5,7,0.8227,1.177933178,125,3,41.66666667,49.08054908,7.011507012
Lb 4,Lb Y2 G,Q,Lb,S03010,2,104,0.627284723,63,5,7.2,0.6295,0.884596891,125,3,41.66666667,36.85820377,5.119194968
Lb 5,Lb Y2 G,Q,Lb,S03010,2,105,0.031198742,174,5,7.2,0.7822,1.114996115,125,3,41.66666667,46.45817146,6.452523814
Lb 6,Lb Y2 G,Q,Lb,S03010,2,106,0.286902948,131,5,7.2,0.8453,1.213053613,125,3,41.66666667,50.54390054,7.019986187
Lb 7,Lb Y2 G,Q,Lb,S03010,2,107,0.01257573,177,5,7,0.7914,1.129292929,125,3,41.66666667,47.05387205,6.721981722
Lb 8,Lb Y2 G,Q,Lb,S03010,2,108,0.85939934,24,5,7.7,0.8294,1.225758575,125,3,41.66666667,51.07327397,6.632892723
Lb 9,Lb Y2 G,Q,Lb,S03010,2,109,0.225422053,146,5,7,0.8547,1.227661228,125,3,41.66666667,51.15255115,7.307507308
Lb 10,Lb Y2 G,Q,Lb,S03010,2,110,0.017260679,175,5,6.9,0.8131,1.163014763,125,3,41.66666667,48.45894846,7.023036009
Ap 1,Ap Y2 G,R,Ap,S03010,2,111,0.446633155,98,5,8.8,0.4007,0.517871454,125,3,41.66666667,21.57797724,2.452042868
Ap 2,Ap Y2 G,R,Ap,S03010,2,112,0.513754809,87,5,9.4,0.338,0.417374579,125,3,41.66666667,17.39060747,1.850064624
Ap 3,Ap Y2 G,R,Ap,S03010,2,113,0.756882209,41,5,8.7,0.4215,0.553100264,125,3,41.66666667,23.04584433,2.648947624
Ap 4,Ap Y2 G,R,Ap,S03010,2,114,0.622587929,65,5,8.6,0.3855,0.493508575,125,3,41.66666667,20.5628573,2.391029918
Ap 5,Ap Y2 G,R,Ap,S03010,2,115,0.772638265,39,5,9.4,0.3661,0.461741425,125,3,41.66666667,19.23922603,2.046726174
Ap 6,Ap Y2 G,R,Ap,S03010,2,116,0.654064406,60,5,9,0.3522,0.438819261,125,3,41.66666667,18.28413588,2.031570654
Ap 7,Ap Y2 G,R,Ap,S03010,2,117,0.599093563,72,5,8.7,0.4275,0.560827056,125,3,41.66666667,23.36779398,2.685953332
Ap 8,Ap Y2 G,R,Ap,S03010,2,118,0.1560389,157,5,9.4,0.4087,0.534576535,125,3,41.66666667,22.27402227,2.369576838
Ap 9,Ap Y2 G,R,Ap,S03010,2,119,0.247097074,140,5,9.1,0.4587,0.612276612,125,3,41.66666667,25.51152551,2.803464342
Ap 10,Ap Y2 G,R,Ap,S03010,2,120,0.442745824,99,5,9.4,0.3671,0.464016669,125,3,41.66666667,19.33402789,2.056811478
Ax 1,Ax Y1 D,D,Ax,S4707,1,121,0.948916844,11,5,6.9,0.3926,0.505441953,125,3,41.66666667,21.06008135,3.052185704
Ax 2,Ax Y1 D,D,Ax,S4707,1,122,0.280081329,134,5,7.3,0.5675,0.781351981,125,3,41.66666667,32.55633256,4.459771583
Ax 3,Ax Y1 D,D,Ax,S4707,1,123,0.312992817,122,5,7.5,0.3749,0.482051282,125,3,41.66666667,20.08547009,2.678062678
Ax 4,Ax Y1 D,D,Ax,S4707,1,124,0.014736475,176,5,7.5,0.391,0.507070707,125,3,41.66666667,21.12794613,2.817059484
Ax 5,Ax Y1 D,D,Ax,S4707,1,125,0.461070576,96,5,7,0.5167,0.703798686,125,3,41.66666667,29.32494524,4.189277891
Ax 6,Ax Y1 D,D,Ax,S4707,1,126,0.472983943,94,5,6.7,0.4088,0.530854304,125,3,41.66666667,22.11892932,3.301332734
Ax 7,Ax Y1 D,D,Ax,S4707,1,127,0.710616576,52,5,6.9,0.3894,0.500164908,125,3,41.66666667,20.84020449,3.020319491
Ax 8,Ax Y1 D,D,Ax,S4707,1,128,0.245250081,142,5,7.2,0.4678,0.626418026,125,3,41.66666667,26.1007511,3.62510432
Ax 9,Ax Y1 D,D,Ax,S4707,1,129,0.24982329,139,5,6.9,0.4726,0.633877234,125,3,41.66666667,26.41155141,3.827761074
Ax 10,Ax Y1 D,D,Ax,S4707,1,130,0.571076154,77,5,6.7,0.4361,0.574611316,125,3,41.66666667,23.94213816,3.573453457
Lb 1,Lb Y1 D,E,Lb,S4707,1,131,0.434127355,101,5,7.1,0.3688,0.466741465,125,3,41.66666667,19.44756104,2.739093104
Lb 2,Lb Y1 D,E,Lb,S4707,1,132,0.936572853,14,5,6.6,0.3705,0.468997361,125,3,41.66666667,19.54155673,2.960841929
Lb 3,Lb Y1 D,E,Lb,S4707,1,133,0.57133944,76,5,7.2,0.3742,0.475396698,125,3,41.66666667,19.80819576,2.7511383
Lb 4,Lb Y1 D,E,Lb,S4707,1,134,0.717362072,50,5,7.3,0.4322,0.570745383,125,3,41.66666667,23.78105761,3.257679124
Lb 5,Lb Y1 D,E,Lb,S4707,1,135,0.408743886,107,5,7.6,0.4167,0.543516589,125,3,41.66666667,22.64652455,2.979805862
Lb 6,Lb Y1 D,E,Lb,S4707,1,136,0.626643081,64,5,7.2,0.2993,0.355345408,125,3,41.66666667,14.80605866,2.056397037
Lb 7,Lb Y1 D,E,Lb,S4707,1,137,0.286633185,132,5,6.8,0.4203,0.552602953,125,3,41.66666667,23.02512303,3.386047504
Lb 8,Lb Y1 D,E,Lb,S4707,1,138,0.164091382,153,5,7.2,0.3675,0.470551671,125,3,41.66666667,19.60631961,2.723099945
Lb 9,Lb Y1 D,E,Lb,S4707,1,139,0.052945446,167,5,7.3,0.374,0.480652681,125,3,41.66666667,20.02719503,2.743451374
Lb 10,Lb Y1 D,E,Lb,S4707,1,140,0.470411691,95,5,7.1,0.4878,0.65747716,125,3,41.66666667,27.39488166,3.858434036
Ap 1,Ap Y1 D,F,Ap,S4707,1,141,0.212368298,149,5,8.5,0.3782,0.487179487,125,3,41.66666667,20.2991453,2.388134741
Ap 2,Ap Y1 D,F,Ap,S4707,1,142,0.135891305,161,5,8,0.3388,0.425951826,125,3,41.66666667,17.74799275,2.218499093
Ap 3,Ap Y1 D,F,Ap,S4707,1,143,0.062324569,166,5,8,0.3488,0.441491841,125,3,41.66666667,18.3954934,2.299436674
Ap 4,Ap Y1 D,F,Ap,S4707,1,144,0.335056464,117,5,8,0.3163,0.382593364,125,3,41.66666667,15.94139018,1.992673773
Ap 5,Ap Y1 D,F,Ap,S4707,1,145,0.632027401,62,5,8.1,0.2962,0.350376663,125,3,41.66666667,14.59902762,1.802349089
Ap 6,Ap Y1 D,F,Ap,S4707,1,146,0.530231899,84,5,8.2,0.2791,0.322968424,125,3,41.66666667,13.45701768,1.641099718
Ap 7,Ap Y1 D,F,Ap,S4707,1,147,0.951763755,8,5,8.2,0.3191,0.384234828,125,3,41.66666667,16.00978452,1.952412746
Ap 8,Ap Y1 D,F,Ap,S4707,1,148,0.511653832,88,5,8,0.3724,0.47251162,125,3,41.66666667,19.68798419,2.460998023
Ap 9,Ap Y1 D,F,Ap,S4707,1,149,0.836948829,30,5,8.2,0.3254,0.394624011,125,3,41.66666667,16.44266711,2.005203306
Ap 10,Ap Y1 D,F,Ap,S4707,1,150,0.713929801,51,5,8,0.2779,0.316292876,125,3,41.66666667,13.17886983,1.647358729
Ax 1,Ax Y2 D,M,Ax,S03010,1,151,0.739914168,46,5,7.1,0.3805,0.485488127,125,3,41.66666667,20.22867194,2.849108724
Ax 2,Ax Y2 D,M,Ax,S03010,1,152,0.339886422,115,5,7.6,0.3969,0.511780734,125,3,41.66666667,21.32419725,2.805815428
Ax 3,Ax Y2 D,M,Ax,S03010,1,153,0.521104284,86,5,7.4,0.4142,0.539509537,125,3,41.66666667,22.47956403,3.037778923
Ax 4,Ax Y2 D,M,Ax,S03010,1,154,0.5577715,79,5,7.5,0.3899,0.500560987,125,3,41.66666667,20.85670781,2.780894374
Ax 5,Ax Y2 D,M,Ax,S03010,1,155,0.9511862,10,5,7.4,0.5998,0.847130607,125,3,41.66666667,35.29710862,4.769879543
Ax 6,Ax Y2 D,M,Ax,S03010,1,156,0.176230934,152,5,7.8,0.3698,0.474125874,125,3,41.66666667,19.75524476,2.532723687
Ax 7,Ax Y2 D,M,Ax,S03010,1,157,0.120102666,163,5,7.8,0.4666,0.624553225,125,3,41.66666667,26.02305102,3.336288593
Ax 8,Ax Y2 D,M,Ax,S03010,1,158,0.362963303,111,5,7.1,0.3368,0.415451194,125,3,41.66666667,17.31046642,2.438093862
Ax 9,Ax Y2 D,M,Ax,S03010,1,159,0.602774055,70,5,7.3,0.3962,0.510658759,125,3,41.66666667,21.27744831,2.914718946
Ax 10,Ax Y2 D,M,Ax,S03010,1,160,0.734721837,48,5,7.1,0.3859,0.49439314,125,3,41.66666667,20.59971416,2.901368192
Lb 1,Lb Y2 D,N,Lb,S03010,1,161,0.666244263,57,5,7.5,0.2928,0.340864116,125,3,41.66666667,14.2026715,1.893689534
Lb 2,Lb Y2 D,N,Lb,S03010,1,162,0.879709918,23,5,7.8,0.4205,0.551451187,125,3,41.66666667,22.97713281,2.945786257
Lb 3,Lb Y2 D,N,Lb,S03010,1,163,0.659115766,59,5,7.7,0.3878,0.497526385,125,3,41.66666667,20.73026605,2.692242344
Lb 4,Lb Y2 D,N,Lb,S03010,1,164,0.835836761,31,5,7.9,0.4039,0.524076517,125,3,41.66666667,21.83652155,2.764116652
Lb 5,Lb Y2 D,N,Lb,S03010,1,165,0.977509768,4,5,7.5,0.3691,0.466688654,125,3,41.66666667,19.4453606,2.592714746
Lb 6,Lb Y2 D,N,Lb,S03010,1,166,0.5329257,83,5,7.3,0.3888,0.498797884,125,3,41.66666667,20.78324518,2.847019887
Lb 7,Lb Y2 D,N,Lb,S03010,1,167,0.748745282,43,5,7.3,0.3292,0.400890501,125,3,41.66666667,16.70377089,2.288187793
Lb 8,Lb Y2 D,N,Lb,S03010,1,168,0.249874996,138,5,7.1,0.342,0.430924631,125,3,41.66666667,17.95519296,2.528900416
Lb 9,Lb Y2 D,N,Lb,S03010,1,169,0.951358375,9,5,7.5,0.3647,0.459432718,125,3,41.66666667,19.1430299,2.552403987
Lb 10,Lb Y2 D,N,Lb,S03010,1,170,0.855172262,25,5,6.8,0.305,0.36098285,125,3,41.66666667,15.04095207,2.211904716
Ap 1,Ap Y2 D,O,Ap,S03010,1,171,0.807593415,34,5,8.3,0.3442,0.425626649,125,3,41.66666667,17.73444371,2.136679965
Ap 2,Ap Y2 D,O,Ap,S03010,1,172,0.920255881,17,5,8.4,0.3099,0.369063325,125,3,41.66666667,15.37763852,1.830671253
Ap 3,Ap Y2 D,O,Ap,S03010,1,173,0.598183751,73,5,8.7,0.3936,0.506491425,125,3,41.66666667,21.10380937,2.425725215
Ap 4,Ap Y2 D,O,Ap,S03010,1,174,0.733816052,49,5,8.4,0.3322,0.405837731,125,3,41.66666667,16.90990545,2.013083982
Ap 5,Ap Y2 D,O,Ap,S03010,1,175,0.047855541,170,5,7.2,0.3393,0.426728827,125,3,41.66666667,17.78036778,2.469495525
Ap 6,Ap Y2 D,O,Ap,S03010,1,176,0.328644461,119,5,8.3,0.3304,0.40519314,125,3,41.66666667,16.8830475,2.034102108
Ap 7,Ap Y2 D,O,Ap,S03010,1,177,0.738102621,47,5,8.3,0.3029,0.357519789,125,3,41.66666667,14.89665787,1.794778057
Ap 8,Ap Y2 D,O,Ap,S03010,1,178,0.997713213,1,5,8.3,0.3565,0.44591029,125,3,41.66666667,18.57959543,2.238505473
Ap 9,Ap Y2 D,O,Ap,S03010,1,179,0.284712661,133,5,8,0.3712,0.476301476,125,3,41.66666667,19.84589485,2.480736856
Ap 10,Ap Y2 D,O,Ap,S03010,1,180,0.24434512,143,5,7.7,0.3707,0.475524476,125,3,41.66666667,19.81351981,2.573184391
